Unnamed: 0,id,fronturl,publish_date_t,publish_date,title,photo,project,category,opinion_authors,authors,anons,overview,text
403,5703be459a7947afa08cc7ff,http://www.rbc.ru/economics/02/10/2001/5703be459a7947afa08cc7ff,1002010271,"Tue, 02 Oct 2001 12:11:11 +0400",В России валютный рынок остается стабильным,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/8/24/754598631096248.jpeg'},,Экономика,,," ... Сегодня специалисты анализировали в интервью <b>РБК</b> ход валютных торгов на ММВБ. По общему мнению, особых причин  ... -29,47 рублей за доллар. . Сегодня специалисты анализировали в интервью <b>РБК</b> ход валютных торгов на ММВБ. По общему мнению, особых причин ... ","Сегодня специалисты анализировали в интервью РБК ход валютных торгов на ММВБ. По общему мнению, особых причин для серьезного изменения ситуации на валютном рынке пока нет. Сторонних факторов, влияющих на курс, не появилось, и уже в течение нескольких дней ситуация не меняется: котировки плавно изменяются в пределах уровней 29,40-29,47 рублей за доллар."," Сегодня специалисты анализировали в интервью РБК ход валютных торгов на ММВБ. По общему мнению, особых причин для серьезного изменения ситуации на валютном рынке пока нет. Сторонних факторов, влияющих на курс, не появилось, и уже в течение нескольких дней ситуация не меняется: котировки плавно изменяются в пределах уровней 29,40-29,47 рублей за доллар. На рынке по-прежнему наблюдаются значительные клиентские покупки. При этом видно, что в последние дни место ЦБ заняли крупные банки, которые упрямо ""стояли"" в продаже, не выпуская курс доллара выше отметки 29,46 рублей за доллар. Поэтому в связи со сложившейся ситуацией не следует ожидать существенных изменений курса доллара, и в оставшиеся до конца месяца дни он будет держаться примерно на тех же уровнях, что и сейчас, полагают специалисты. В нынешней ситуации очень многое будет зависеть от доступности рублевых средств на межбанковском рынке. Поэтому динамика курса будет контролируема, но операторы по-прежнему будут внимательно наблюдать за действиями крупных продавцов и ждать неких знаков, позволяющих судить, что в настоящих условиях значения курса приближаются к уровням, после преодоления которых курс действительно начнет повышаться. "
404,5703b4699a7947783a5a3888,http://www.rbc.ru/economics/02/10/2001/5703b4699a7947783a5a3888,1002010271,"Tue, 02 Oct 2001 12:11:11 +0400",В России валютный рынок остается стабильным,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/7/34/754598605853347.jpeg'},,Экономика,,," ... Сегодня специалисты анализировали в интервью <b>РБК</b> ход валютных торгов на ММВБ. По общему мнению, особых причин  ... -29,47 рублей за доллар. . Сегодня специалисты анализировали в интервью <b>РБК</b> ход валютных торгов на ММВБ. По общему мнению, особых причин ... ","Сегодня специалисты анализировали в интервью РБК ход валютных торгов на ММВБ. По общему мнению, особых причин для серьезного изменения ситуации на валютном рынке пока нет. Сторонних факторов, влияющих на курс, не появилось, и уже в течение нескольких дней ситуация не меняется: котировки плавно изменяются в пределах уровней 29,40-29,47 рублей за доллар."," Сегодня специалисты анализировали в интервью РБК ход валютных торгов на ММВБ. По общему мнению, особых причин для серьезного изменения ситуации на валютном рынке пока нет. Сторонних факторов, влияющих на курс, не появилось, и уже в течение нескольких дней ситуация не меняется: котировки плавно изменяются в пределах уровней 29,40-29,47 рублей за доллар. На рынке по-прежнему наблюдаются значительные клиентские покупки. При этом видно, что в последние дни место ЦБ заняли крупные банки, которые упрямо ""стояли"" в продаже, не выпуская курс доллара выше отметки 29,46 рублей за доллар. Поэтому в связи со сложившейся ситуацией не следует ожидать существенных изменений курса доллара, и в оставшиеся до конца месяца дни он будет держаться примерно на тех же уровнях, что и сейчас, полагают специалисты. В нынешней ситуации очень многое будет зависеть от доступности рублевых средств на межбанковском рынке. Поэтому динамика курса будет контролируема, но операторы по-прежнему будут внимательно наблюдать за действиями крупных продавцов и ждать неких знаков, позволяющих судить, что в настоящих условиях значения курса приближаются к уровням, после преодоления которых курс действительно начнет повышаться. "
405,5703b4699a7947783a5a3882,http://www.rbc.ru/economics/01/10/2001/5703b4699a7947783a5a3882,1001938515,"Mon, 01 Oct 2001 16:15:15 +0400",В октябре Россия расплатится с МВФ за август-98,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/4/52/754598605849524.jpeg'},,Экономика,,," ...  октябре объем платежей является максимальным в текущем году.Как сообщили <b>РБК</b> в Министерстве финансов РФ, существенное увеличение выплат в наступившем месяце ... ","России в октябре текущего года предстоит выплатить по долгу Международному валютному фонду (МВФ) около полумиллиарда долларов, что будет являться рекордной месячной суммой, направленной российской стороной этой международной финансовой организации.","В течение всего 2001 года объем ежемесячных платежей по долгу фонду колеблется в диапазоне 50-300 млн долларов, и таким образом, предстоящий в октябре объем платежей является максимальным в текущем году. Как сообщили РБК в Министерстве финансов РФ, существенное увеличение выплат в наступившем месяце обусловлено тем, что в октябре Россия приступает к погашению кредита в объеме свыше 2 млрд долларов, полученного Центробанком от МВФ накануне кризиса 1998 года на поддержание стабильного курса рубля. Льготный период по кредиту составлял три года, и в октябре страна приступает к его погашению. Дата первого платежа наступает 21 октября, его объем составляет 269,6 млн SDR (около 350 млн долларов). Сам по себе этот платеж является рекордным разовым отчислением России в счет погашения долга перед МВФ в текущем году. Кроме того, 10 октября Россия должна произвести платеж фонду на сумму 19,5 млн SDR (около 25 млн долларов), 24 октября - на сумму 89,9 млн SDR (около 116 млн долларов). В целом с начала года российская сторона осуществила уже 19 платежей фонду на сумму около 1,2 млрд долларов. Всего в нынешнем году России предстоит выплатить по долгу МВФ порядка 2,1 млрд долларов (долг страны перед фондом составляет около 10,8 млрд долларов, в том числе задолженность российского правительства - 8,8 млрд долларов, долг Центрального банка РФ - около 2 млрд долларов). "
406,5703be449a7947afa08cc7e8,http://www.rbc.ru/economics/01/10/2001/5703be449a7947afa08cc7e8,1001938515,"Mon, 01 Oct 2001 16:15:15 +0400",В октябре Россия расплатится с МВФ за август-98,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/5/03/754598631082035.jpeg'},,Экономика,,," ...  октябре объем платежей является максимальным в текущем году.Как сообщили <b>РБК</b> в Министерстве финансов РФ, существенное увеличение выплат в наступившем месяце ... ","России в октябре текущего года предстоит выплатить по долгу Международному валютному фонду (МВФ) около полумиллиарда долларов, что будет являться рекордной месячной суммой, направленной российской стороной этой международной финансовой организации.","В течение всего 2001 года объем ежемесячных платежей по долгу фонду колеблется в диапазоне 50-300 млн долларов, и таким образом, предстоящий в октябре объем платежей является максимальным в текущем году. Как сообщили РБК в Министерстве финансов РФ, существенное увеличение выплат в наступившем месяце обусловлено тем, что в октябре Россия приступает к погашению кредита в объеме свыше 2 млрд долларов, полученного Центробанком от МВФ накануне кризиса 1998 года на поддержание стабильного курса рубля. Льготный период по кредиту составлял три года, и в октябре страна приступает к его погашению. Дата первого платежа наступает 21 октября, его объем составляет 269,6 млн SDR (около 350 млн долларов). Сам по себе этот платеж является рекордным разовым отчислением России в счет погашения долга перед МВФ в текущем году. Кроме того, 10 октября Россия должна произвести платеж фонду на сумму 19,5 млн SDR (около 25 млн долларов), 24 октября - на сумму 89,9 млн SDR (около 116 млн долларов). В целом с начала года российская сторона осуществила уже 19 платежей фонду на сумму около 1,2 млрд долларов. Всего в нынешнем году России предстоит выплатить по долгу МВФ порядка 2,1 млрд долларов (долг страны перед фондом составляет около 10,8 млрд долларов, в том числе задолженность российского правительства - 8,8 млрд долларов, долг Центрального банка РФ - около 2 млрд долларов). "
407,5703be449a7947afa08cc7e9,http://www.rbc.ru/economics/01/10/2001/5703be449a7947afa08cc7e9,1001931193,"Mon, 01 Oct 2001 14:13:13 +0400",В Москве начался отопительный сезон,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/2/37/754598631082372.jpeg'},,Экономика,,,"Отопительный сезон в Москве начался. Как сообщили <b>РБК</b> в пресс-службе ОАО ""Мосэнерго"", сегодня началось пробное подключение социальных  ... ","Отопительный сезон в Москве начался. Как сообщили РБК в пресс-службе ОАО ""Мосэнерго"", сегодня началось пробное подключение социальных учреждений (детских садов, больниц, поликлиник и т.д.).","До конца недели энергокомпания планирует подключить к теплоснабжению всех своих потребителей, кроме администраций районов города и промышленных предприятий (в соответствии с существующими правилами, эти категории потребителей подключаются в последнюю очередь). Напомним, что еще 19 сентября ОАО ""Мосэнерго"" заявило о своей готовности к проведению отопительного сезона. За период ремонтных работ было выявлено и устранено 4300 повреждений, отремонтированы и готовы к эксплуатации все трубопроводы и насосно-перекачивающие станции тепловых сетей энергокомпании. Начало отопительного сезона устанавливается решением правительства Москвы. По нормативам, отопительный сезон начинается, если среднесуточная температура в течение 5 дней держится на отметке ниже 8 градусов по Цельсию. "
408,5703b4699a7947783a5a387c,http://www.rbc.ru/economics/01/10/2001/5703b4699a7947783a5a387c,1001931193,"Mon, 01 Oct 2001 14:13:13 +0400",В Москве начался отопительный сезон,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/2/62/754598605847622.jpeg'},,Экономика,,,"Отопительный сезон в Москве начался. Как сообщили <b>РБК</b> в пресс-службе ОАО ""Мосэнерго"", сегодня началось пробное подключение социальных  ... ","Отопительный сезон в Москве начался. Как сообщили РБК в пресс-службе ОАО ""Мосэнерго"", сегодня началось пробное подключение социальных учреждений (детских садов, больниц, поликлиник и т.д.).","До конца недели энергокомпания планирует подключить к теплоснабжению всех своих потребителей, кроме администраций районов города и промышленных предприятий (в соответствии с существующими правилами, эти категории потребителей подключаются в последнюю очередь). Напомним, что еще 19 сентября ОАО ""Мосэнерго"" заявило о своей готовности к проведению отопительного сезона. За период ремонтных работ было выявлено и устранено 4300 повреждений, отремонтированы и готовы к эксплуатации все трубопроводы и насосно-перекачивающие станции тепловых сетей энергокомпании. Начало отопительного сезона устанавливается решением правительства Москвы. По нормативам, отопительный сезон начинается, если среднесуточная температура в течение 5 дней держится на отметке ниже 8 градусов по Цельсию. "
409,5703b4699a7947783a5a387e,http://www.rbc.ru/economics/01/10/2001/5703b4699a7947783a5a387e,1001923871,"Mon, 01 Oct 2001 12:11:11 +0400",Курс доллара останется в рамках коридора,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/3/24/754598605848243.gif'},,Экономика,,," ...  29,40-29,48 руб./долл.Такое мнение в интервью <b>РБК</b>, прогнозируя ход валютных торгов, высказали сегодня специалисты. Вероятно, сейчас валютный ... ","Как известно, ситуацию на валютном рынке определяют действия Центрального банка и рублевая ликвидность банков, и, следовательно, в таких условиях серьезного изменения курса доллара ожидать преждевременно.","Похоже, что сейчас на рынке установилось равновесие сил между банками и ЦБ, поэтому не стоит ожидать, что курс доллара выйдет из коридора, ограниченного уровнями 29,40-29,48 руб./долл. Такое мнение в интервью РБК, прогнозируя ход валютных торгов, высказали сегодня специалисты. Вероятно, сейчас валютный рынок закрепился на достигнутых уровнях, и если исходить из сложившегося сценария проведения торгов, то можно ожидать, что обозначившийся коридор курса доллара просуществует как минимум до середины октября. Если же на росте курс преодолеет верхнюю планку, то это может означать, что Центральный банк вновь решил повторить сценарий сдерживания курса доллара на существующем уровне, который он применил в середине сентября. Вероятно, пока уровень инфляции будет превышать прогнозируемые отметки, возможность повышения курса будет постоянно ""витать"" над рынком и операторы продавать свои валютные позиции будут только для повышения текущей рублевой ликвидности, как это было в последние дни сентября."
410,5703be449a7947afa08cc7e5,http://www.rbc.ru/economics/01/10/2001/5703be449a7947afa08cc7e5,1001923871,"Mon, 01 Oct 2001 12:11:11 +0400",Курс доллара останется в рамках коридора,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/4/85/754598631076854.gif'},,Экономика,,," ...  29,40-29,48 руб./долл.Такое мнение в интервью <b>РБК</b>, прогнозируя ход валютных торгов, высказали сегодня специалисты. Вероятно, сейчас валютный ... ","Как известно, ситуацию на валютном рынке определяют действия Центрального банка и рублевая ликвидность банков, и, следовательно, в таких условиях серьезного изменения курса доллара ожидать преждевременно.","Похоже, что сейчас на рынке установилось равновесие сил между банками и ЦБ, поэтому не стоит ожидать, что курс доллара выйдет из коридора, ограниченного уровнями 29,40-29,48 руб./долл. Такое мнение в интервью РБК, прогнозируя ход валютных торгов, высказали сегодня специалисты. Вероятно, сейчас валютный рынок закрепился на достигнутых уровнях, и если исходить из сложившегося сценария проведения торгов, то можно ожидать, что обозначившийся коридор курса доллара просуществует как минимум до середины октября. Если же на росте курс преодолеет верхнюю планку, то это может означать, что Центральный банк вновь решил повторить сценарий сдерживания курса доллара на существующем уровне, который он применил в середине сентября. Вероятно, пока уровень инфляции будет превышать прогнозируемые отметки, возможность повышения курса будет постоянно ""витать"" над рынком и операторы продавать свои валютные позиции будут только для повышения текущей рублевой ликвидности, как это было в последние дни сентября."
411,5703be549a7947afa08cc89c,http://www.rbc.ru/economics/15/10/2001/5703be549a7947afa08cc89c,1003170081,"Mon, 15 Oct 2001 22:21:21 +0400",Работающие пенсионеры индексации не дождутся,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/8/64/754598631240648.jpeg'},,Экономика,,," ...  на 352 рубля (то есть примерно до 1600 рублей – прим. <b>РБК</b>), или на 20%, тогда как уровень инфляции, заложенный в проект ...  не более 5,5% от всех резервов Пенсионного фонда – прим. <b>РБК</b>).Напомним, поступающие в течение 2002 года в Пенсионный фонд средства ... ",Индексация пенсионных выплат работающим пенсионерам в 2002 году производиться не будет.,"С таким заявлением выступил председатель Пенсионного фонда РФ Михаил Зурабов на заседании комитета Госдумы по труду и социальной политике. Расходы на эти цели, пояснил он, не предусмотрены в проекте бюджета Пенсионного фонда на следующий год, представленном на рассмотрение нижней палаты парламента. Что касается совокупного размера пенсий по старости, инвалидности, то в 2002 году их предполагаемый рост составит 32%. Среднюю пенсию в России Пенсионный фонд планирует увеличить к концу будущего года на 352 рубля (то есть примерно до 1600 рублей – прим. РБК), или на 20%, тогда как уровень инфляции, заложенный в проект федерального бюджета-2002, рассчитан в пределах 13%. Отвлечение 32-35 млрд рублей на финансирование накопительной системы, по словам Михаила Зурабова, не отразится негативным образом на основных пенсионных выплатах и позволит фонду выполнить в полном объеме все обязательства перед нынешними пенсионерами по повышению пенсий (указанные 35 миллиардов составляют не более 5,5% от всех резервов Пенсионного фонда – прим. РБК). Напомним, поступающие в течение 2002 года в Пенсионный фонд средства будут автоматически вкладываться в государственные ценные бумаги с фиксированной доходностью. С 2003 года граждане самостоятельно смогут распоряжаться накопительной частью пенсий, то есть выбирать управляющую компанию и структуру инвестиционного портфеля."
412,5703b46d9a7947783a5a38de,http://www.rbc.ru/economics/15/10/2001/5703b46d9a7947783a5a38de,1003170081,"Mon, 15 Oct 2001 22:21:21 +0400",Работающие пенсионеры индексации не дождутся,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/9/94/754598605897949.jpeg'},,Экономика,,," ...  на 352 рубля (то есть примерно до 1600 рублей – прим. <b>РБК</b>), или на 20%, тогда как уровень инфляции, заложенный в проект ...  не более 5,5% от всех резервов Пенсионного фонда – прим. <b>РБК</b>).Напомним, поступающие в течение 2002 года в Пенсионный фонд средства ... ",Индексация пенсионных выплат работающим пенсионерам в 2002 году производиться не будет.,"С таким заявлением выступил председатель Пенсионного фонда РФ Михаил Зурабов на заседании комитета Госдумы по труду и социальной политике. Расходы на эти цели, пояснил он, не предусмотрены в проекте бюджета Пенсионного фонда на следующий год, представленном на рассмотрение нижней палаты парламента. Что касается совокупного размера пенсий по старости, инвалидности, то в 2002 году их предполагаемый рост составит 32%. Среднюю пенсию в России Пенсионный фонд планирует увеличить к концу будущего года на 352 рубля (то есть примерно до 1600 рублей – прим. РБК), или на 20%, тогда как уровень инфляции, заложенный в проект федерального бюджета-2002, рассчитан в пределах 13%. Отвлечение 32-35 млрд рублей на финансирование накопительной системы, по словам Михаила Зурабова, не отразится негативным образом на основных пенсионных выплатах и позволит фонду выполнить в полном объеме все обязательства перед нынешними пенсионерами по повышению пенсий (указанные 35 миллиардов составляют не более 5,5% от всех резервов Пенсионного фонда – прим. РБК). Напомним, поступающие в течение 2002 года в Пенсионный фонд средства будут автоматически вкладываться в государственные ценные бумаги с фиксированной доходностью. С 2003 года граждане самостоятельно смогут распоряжаться накопительной частью пенсий, то есть выбирать управляющую компанию и структуру инвестиционного портфеля."
413,5703b46c9a7947783a5a38c4,http://www.rbc.ru/economics/11/10/2001/5703b46c9a7947783a5a38c4,1002806176,"Thu, 11 Oct 2001 17:16:16 +0400",Владимир Путин решил заплатить МВФ досрочно,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/6/14/754598605885146.jpeg'},,Экономика,,," ...  директором-распорядителем Международного валютного фонда (МВФ) Хорстом Келлером.. Об этом <b>РБК</b> сообщили в пресс-службе главы государства. Начиная встречу, Владимир Путин ...  ""подкосит"" ситуацию и не разочарует участников финансовых рынков"", - сказал собеседник <b>РБК</b>. ",Президент России Владимир Путин провел сегодня в Кремле переговоры с директором-распорядителем Международного валютного фонда (МВФ) Хорстом Келлером.,"Об этом РБК сообщили в пресс-службе главы государства. Начиная встречу, Владимир Путин заявил: ""Хочу сделать вам предложение, от которого будет трудно отказаться"". Президент сообщил главе МВФ, что Россия готова начать выплаты по погашению кредитов фонда в опережающем порядке. В частности, планируется платить уже в текущем году, а также в 2002-2003гг. в размере 2,7 млрд долларов. В данном случае речь идет о части взятого в 1998 году Центральным банком РФ кредита у МВФ, общая сумма которого составляет 4,8 млрд долларов. Срок выплаты заканчивается в 2003 году, который, как известно, станет пиковым по долговым платежам России. Директор-распорядитель МВФ назвал предложение Владимира Путина о досрочной выплате долга своевременным в связи с тем, что мировая экономика находится в ослабленном состоянии. По словам Хорста Келлера, МВФ рассматривает Россию как страну, которая выполняет обязательства и является надежным партнером фонда. В ходе беседы президент России также сообщил о росте ВВП до 5,5-5,7%, отметил увеличение золотовалютных запасов ЦБ РФ и замедление темпов роста инфляции. Комментируя решение президента РФ о досрочном погашении долга Центробанка МВФ, главный экономист ИК ""Тройка Диалог"", бывший первый замминистра финансов РФ Олег Вьюгин назвал его вполне адекватным текущей ситуации. Данный кредит был получен Центробанком накануне финансового кризиса 1998 года на пополнение международных резервов. По словам Олега Вьюгина, в первые три года пользования кредитом процентная ставка по нему составляла около 6% годовых, а в случае продления ставка по его обслуживанию увеличивается вдвое. Таким образом, стремление погасить этот кредит является вполне резонным. При этом, по мнению экономиста, досрочное погашение кредита практически не окажет влияния на финансовую ситуацию в стране. Это связано с тем, что погашение будет осуществляться за счет средств ЦБ РФ, а не федерального бюджета. Уровень же золотовалютных резервов страны насколько значителен, что досрочная выплата по кредиту МВФ не приведет к их сокращению. Как указал Олег Вьюгин, если бы досрочная выплата по этому кредиту не проводилась, то золотовалютные резервы РФ к концу года составляли бы около 40 млрд долларов, а при проведении выплат они составят 37 млрд долларов. ""Это не ""подкосит"" ситуацию и не разочарует участников финансовых рынков"", - сказал собеседник РБК."
414,5703be519a7947afa08cc877,http://www.rbc.ru/economics/11/10/2001/5703be519a7947afa08cc877,1002806176,"Thu, 11 Oct 2001 17:16:16 +0400",Владимир Путин решил заплатить МВФ досрочно,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/0/06/754598631211060.jpeg'},,Экономика,,," ...  директором-распорядителем Международного валютного фонда (МВФ) Хорстом Келлером.. Об этом <b>РБК</b> сообщили в пресс-службе главы государства. Начиная встречу, Владимир Путин ...  ""подкосит"" ситуацию и не разочарует участников финансовых рынков"", - сказал собеседник <b>РБК</b>. ",Президент России Владимир Путин провел сегодня в Кремле переговоры с директором-распорядителем Международного валютного фонда (МВФ) Хорстом Келлером.,"Об этом РБК сообщили в пресс-службе главы государства. Начиная встречу, Владимир Путин заявил: ""Хочу сделать вам предложение, от которого будет трудно отказаться"". Президент сообщил главе МВФ, что Россия готова начать выплаты по погашению кредитов фонда в опережающем порядке. В частности, планируется платить уже в текущем году, а также в 2002-2003гг. в размере 2,7 млрд долларов. В данном случае речь идет о части взятого в 1998 году Центральным банком РФ кредита у МВФ, общая сумма которого составляет 4,8 млрд долларов. Срок выплаты заканчивается в 2003 году, который, как известно, станет пиковым по долговым платежам России. Директор-распорядитель МВФ назвал предложение Владимира Путина о досрочной выплате долга своевременным в связи с тем, что мировая экономика находится в ослабленном состоянии. По словам Хорста Келлера, МВФ рассматривает Россию как страну, которая выполняет обязательства и является надежным партнером фонда. В ходе беседы президент России также сообщил о росте ВВП до 5,5-5,7%, отметил увеличение золотовалютных запасов ЦБ РФ и замедление темпов роста инфляции. Комментируя решение президента РФ о досрочном погашении долга Центробанка МВФ, главный экономист ИК ""Тройка Диалог"", бывший первый замминистра финансов РФ Олег Вьюгин назвал его вполне адекватным текущей ситуации. Данный кредит был получен Центробанком накануне финансового кризиса 1998 года на пополнение международных резервов. По словам Олега Вьюгина, в первые три года пользования кредитом процентная ставка по нему составляла около 6% годовых, а в случае продления ставка по его обслуживанию увеличивается вдвое. Таким образом, стремление погасить этот кредит является вполне резонным. При этом, по мнению экономиста, досрочное погашение кредита практически не окажет влияния на финансовую ситуацию в стране. Это связано с тем, что погашение будет осуществляться за счет средств ЦБ РФ, а не федерального бюджета. Уровень же золотовалютных резервов страны насколько значителен, что досрочная выплата по кредиту МВФ не приведет к их сокращению. Как указал Олег Вьюгин, если бы досрочная выплата по этому кредиту не проводилась, то золотовалютные резервы РФ к концу года составляли бы около 40 млрд долларов, а при проведении выплат они составят 37 млрд долларов. ""Это не ""подкосит"" ситуацию и не разочарует участников финансовых рынков"", - сказал собеседник РБК."
415,5703be4a9a7947afa08cc84e,http://www.rbc.ru/economics/09/10/2001/5703be4a9a7947afa08cc84e,1002611410,"Tue, 09 Oct 2001 11:10:10 +0400",А.Лившиц: Америка воюет – показатели растут,{'url': 'http://pics.v7.top.rbk.ru/v6_top_pics/resized/250xH/media/img/9/84/754598631138849.jpeg'},,Экономика,,," ...  на начавшуюся антитеррористическую операцию в Афганистане.. Такое мнение в интервью <b>РБК</b> высказал заместитель гендиректора компании ""Русский алюминий"", бывший министр финансов РФ ... ","В настоящее время можно дать умеренно оптимистичный прогноз относительно развития экономики США, даже несмотря на начавшуюся антитеррористическую операцию в Афганистане.","Такое мнение в интервью РБК высказал заместитель гендиректора компании ""Русский алюминий"", бывший министр финансов РФ, бывший спецпредставитель президента РФ по связям со странами ""большой семерки"" Александр Лившиц, находящийся сейчас с визитом в Соединенных Штатах. Он отметил, что ""вообще, когда Америка воюет, ее фондовые показатели улучшаются"". Кроме того, Александр Лившиц напомнил, что администрация Джорджа Буша разработала пакет мер, стимулирующих развитие экономики. Это, как уже сообщалось, увеличение на 40 млрд долларов расходной части бюджета, а также снижение налогового бремени на 75 млрд долларов вместо планировавшихся ранее 60 миллиардов. Также нельзя забывать о действиях Федеральной резервной системы, направленных на предотвращение экономического спада в стране. ""Судя по прогнозам, возобновление экономического роста в США ожидается уже в первом квартале 2002 года"", - сказал экономист. Он отметил, что состояние мировой экономики во многом связано с Соединенными Штатами, при этом, с точки зрения России, представляется особенно важным поддержание адекватных цен на конечную продукцию ее экспорта. Вместе с тем Александр Лившиц отметил, что российские финансовые рынки ""малочувствительны"" к началу военной операции в Афганистане. "
